date        code      name     open    ma5   ma10   ma20  close
2016-04-26  300073  当升科技  34.66  35.00  35.28  34.84  36.10
2016-04-26  300022  吉峰农机   7.52   7.65   7.98   7.91   8.14
2016-04-26  300015  爱尔眼科  30.89  31.26  31.65  31.06  32.44
2016-04-26  002645  华宏科技  20.40  20.85  21.23  20.73  22.44
2016-04-26  002598  山东章鼓  11.04  11.16  11.37  11.13  11.73
2016-04-26  002580  圣阳股份  16.80  16.90  17.45  17.10  17.52
2016-04-26  002545  东方铁塔   7.64   7.80   8.01   7.99   8.39
2016-04-26  002531  天顺风能  11.14  11.24  11.56  11.39  11.58
2016-04-26  002445  中南重工  19.05  19.21  19.85  19.71  20.60
2016-04-26  002436  兴森科技  16.30  16.52  16.80  16.33  16.85
2016-04-26  002341  新纶科技  16.18  16.21  16.97  16.79  17.05
2016-04-26  002309  中利科技  14.52  14.62  14.89  14.79  15.97
2016-04-26  002270  法因数控  16.55  17.31  17.38  17.34  17.49
2016-04-26  002248  华东数控  11.60  11.98  12.48  12.18  12.71
2016-04-26  002229  鸿博股份  24.55  25.18  25.82  24.90  26.41
2016-04-26  002137  麦达数字  13.50  13.68  14.32  14.43  14.60
2016-04-26  002136  安 纳 达  14.78  15.06  15.47  15.10  15.98
2016-04-26  002087  新野纺织   7.40   7.52   7.70   7.43   7.75
2016-04-26  002082  栋梁新材  17.50  18.17  18.45  17.88  18.50
2016-04-26  002060  粤 水 电   7.24   7.36   7.40   7.26   7.41
2016-04-26  002046  轴研科技  10.40  10.57  10.71  10.47  10.78
2016-04-26  000998  隆平高科  19.20  19.78  20.11  19.28  21.01
2016-04-26  000876  新 希 望  15.80  15.89  16.13  16.19  16.46
2016-04-26  000839  中信国安  19.20  19.44  20.35  20.10  21.01
2016-04-26  000710  天兴仪表  26.95  27.44  27.69  27.68  28.43
2016-04-26  000589  黔轮胎Ａ   5.62   5.77   5.84   5.73   6.23
2016-04-26  000521  美菱电器   5.77   5.84   5.90   5.81   5.90
2016-04-26  000429  粤高速Ａ   5.45   5.50   5.61   5.61   5.74
2016-04-26  000400  许继电气  14.83  14.87  15.10  15.04  15.68
2016-04-26  000150  宜华健康  28.68  29.09  30.24  29.11  30.69
2016-04-26  000008  神州高铁  10.29  10.43  10.62  10.68  10.74
2016-04-25  603126  中材节能  11.91  11.93  12.14  12.09  12.15
2016-04-25  603001  奥康国际  22.22  22.32  22.92  22.58  23.38
2016-04-25  601566  九牧王    15.90  16.13  16.40  16.22  17.00
2016-04-25  601199  江南水务  18.22  18.64  18.52  18.39  19.02
2016-04-25  600888  新疆众和   7.23   7.35   7.44   7.28   7.50
2016-04-25  600697  欧亚集团  30.85  31.65  32.02  31.79  34.13
2016-04-25  600614  鼎立股份   7.41   7.69   7.89   7.83   8.15
2016-04-25  600579  天华院    13.16  13.37  13.57  13.19  13.60
2016-04-25  600573  惠泉啤酒  15.58  15.99  16.26  15.69  16.56
2016-04-25  600376  首开股份  10.36  10.49  10.58  10.40  10.66
2016-04-25  600330  天通股份  11.70  11.90  11.86  11.92  12.17
2016-04-25  600197  伊力特    12.36  12.49  12.67  12.63  13.17
2016-04-25  600146  商赢环球  25.07  25.54  26.33  26.53  26.95
2016-04-25  600104  上汽集团  20.16  20.24  20.32  20.18  20.44
2016-04-25  600066  宇通客车  19.86  19.91  19.99  19.96  20.19
2016-04-25  300381  溢多利    45.76  47.46  49.71  49.89  50.15
2016-04-25  300356  光一科技  37.75  39.32  40.48  40.96  41.28
2016-04-25  300296  利亚德    24.06  24.24  24.54  24.20  24.98
2016-04-25  300294  博雅生物  47.60  47.97  48.35  47.62  48.53
2016-04-25  300274  阳光电源  22.78  22.95  23.45  22.98  24.00
2016-04-25  300185  通裕重工   7.22   7.33   7.40   7.39   7.47
2016-04-25  300145  中金环境  40.30  40.33  41.12  40.47  41.55
2016-04-25  300040  九洲电气  10.19  10.35  10.53  10.34  10.62
2016-04-25  002603  以岭药业  14.03  14.14  14.46  14.29  14.76
2016-04-25  002553  南方轴承  11.38  11.72  11.79  11.59  12.09
2016-04-25  002548  金新农    16.21  16.74  16.90  16.78  16.95
2016-04-25  002532  新界泵业  13.02  13.11  13.34  13.14  13.43
2016-04-25  002353  杰瑞股份  16.48  16.76  16.89  16.56  18.11
2016-04-25  002311  海大集团  15.58  15.87  15.99  16.18  16.22
2016-04-25  002296  辉煌科技  14.45  14.74  14.96  14.78  14.97
2016-04-25  002295  精艺股份  17.15  17.98  18.24  17.27  19.01
2016-04-25  002128  露天煤业   8.09   8.14   8.28   8.16   8.35
2016-04-25  002068  黑猫股份   6.29   6.50   6.64   6.57   6.92
2016-04-25  000960  锡业股份  11.82  12.01  12.13  12.09  12.15
2016-04-25  000935  四川双马   6.66   6.72   6.79   6.76   7.08
2016-04-25  000881  大连国际  16.71  17.01  17.05  16.97  17.52
2016-04-25  000715  中兴商业  14.35  14.59  14.71  14.50  15.00
2016-04-25  000702  正虹科技  14.11  14.54  14.71  14.15  15.39
2016-04-25  000040  宝安地产  11.39  11.50  11.78  11.71  11.91
2016-04-22  600797  浙大网新  10.70  10.97  11.02  10.76  11.15
2016-04-22  600796  钱江生化  10.60  11.42  11.45  10.89  11.62
2016-04-22  600779  *ST水井   11.78  11.93  12.16  11.99  12.22
2016-04-22  600527  江南高纤   5.86   6.20   6.31   6.36   6.40
2016-04-22  600403  大有能源   5.60   5.68   5.79   5.73   5.79
2016-04-22  600383  金地集团  11.25  11.72  11.84  11.84  12.15
2016-04-22  600360  华微电子   7.97   8.66   8.86   8.78   8.89
2016-04-22  600312  平高电气  15.50  16.00  16.18  15.90  16.21
2016-04-22  600301  *ST南化   13.76  14.90  14.81  14.29  15.00
2016-04-22  600250  南纺股份  13.69  14.19  14.03  13.69  14.61
2016-04-22  600212  *ST江泉   10.95  11.15  11.12  10.97  11.29
2016-04-22  600179  ST黑化    12.85  13.08  13.02  13.03  13.24
2016-04-22  600105  永鼎股份  16.19  16.94  16.94  16.49  16.95
2016-04-22  600054  黄山旅游  24.70  25.67  25.66  24.83  26.70
2016-04-22  300372  欣泰电气  14.50  15.13  15.19  14.72  15.54
2016-04-22  300051  三五互联  14.29  15.33  15.52  14.97  15.54
2016-04-22  002718  友邦吊顶  50.00  50.92  51.33  51.06  51.40
2016-04-22  002702  海欣食品  18.88  20.30  20.16  20.02  21.21
2016-04-22  002661  克明面业  55.85  58.06  58.26  58.22  60.45
2016-04-22  002636  金安国纪  14.90  15.31  15.59  15.32  15.93
2016-04-22  002630  华西能源  10.48  10.76  10.80  10.88  11.09
2016-04-22  002629  仁智油服  12.83  13.57  13.65  13.54  13.80
2016-04-22  002616  长青集团  19.80  20.54  20.22  19.90  21.15
2016-04-22  002610  爱康科技  10.44  11.28  11.49  10.95  12.14
2016-04-22  002460  赣锋锂业  54.79  58.80  57.44  54.80  59.39
2016-04-22  002437  誉衡药业  28.40  28.75  29.18  29.33  29.67
2016-04-22  002419  天虹商场  13.49  13.72  13.68  13.69  13.88
2016-04-22  002415  海康威视  30.45  30.69  30.86  30.81  31.17
2016-04-22  002242  九阳股份  17.20  18.42  19.06  18.61  19.17
2016-04-22  002225  濮耐股份   6.40   6.70   6.72   6.69   7.17
2016-04-22  002204  大连重工   7.48   7.51   7.65   7.58   7.91
2016-04-22  002186  全 聚 德  19.00  19.27  19.48  19.24  19.71
2016-04-22  002182  云海金属  13.84  14.41  14.72  14.48  15.58
2016-04-22  002098  浔兴股份  12.45  13.02  12.74  12.49  13.19
2016-04-22  002062  宏润建设   7.71   7.93   8.06   7.97   8.15
2016-04-22  000886  海南高速   5.32   5.47   5.45   5.44   5.49
2016-04-22  000869  张  裕Ａ  35.70  36.18  36.71  36.78  36.99
2016-04-22  000820  金城股份  15.12  15.76  15.55  15.16  16.37
2016-04-22  000803  金宇车城  24.30  25.52  25.56  24.35  25.62
2016-04-22  000680  山推股份   5.41   5.62   5.58   5.43   5.69
2016-04-22  000632  三木集团   8.99   9.51   9.46   9.04   9.90
2016-04-22  000595  宝塔实业   9.82  10.65  10.82  10.27  10.97
2016-04-22  000593  大通燃气  10.68  11.47  11.77  11.45  11.77
2016-04-22  000546  金圆股份   9.43   9.81   9.71   9.52   9.85
2016-04-22  000510  *ST金路    7.15   7.39   7.54   7.30   7.57
2016-04-22  000503  海虹控股  24.16  25.84  26.31  25.19  26.88
2016-04-22  000404  华意压缩   8.03   8.39   8.50   8.34   8.60
2016-04-22  000403  ST生化    28.17  28.43  28.23  28.30  28.85
2016-04-22  000333  美的集团  29.60  30.36  30.52  30.54  30.80
2016-04-22  000078  海王生物  17.00  17.54  17.89  17.16  18.25
2016-04-21  603003  龙宇燃油  18.20  19.28  19.35  18.98  19.81
2016-04-21  601799  星宇股份  34.08  35.94  35.96  34.58  36.70
2016-04-21  601688  华泰证券  17.23  17.77  17.50  17.24  17.81
2016-04-21  601038  一拖股份   9.86  10.52  10.44  10.31  10.98
2016-04-21  600755  厦门国贸   6.73   7.14   7.23   6.96   7.39
2016-04-21  600618  氯碱化工  14.00  14.64  14.58  14.33  15.42
2016-04-21  600489  中金黄金  10.90  11.30  11.35  11.00  11.50
2016-04-21  600459  贵研铂业  17.69  18.30  18.07  17.87  18.47
2016-04-21  600366  宁波韵升  19.39  19.78  19.67  19.75  20.66
2016-04-21  600362  江西铜业  14.08  14.36  14.32  14.24  14.49
2016-04-21  600348  阳泉煤业   7.06   7.34   7.33   7.07   7.35
2016-04-21  600330  天通股份  11.49  11.87  11.81  11.86  12.01
2016-04-21  600128  弘业股份  13.20  13.85  13.60  13.27  14.50
2016-04-21  600107  美尔雅    19.35  19.88  20.19  19.50  20.29
2016-04-21  600095  哈高科     9.62  10.04   9.81   9.67  10.11
2016-04-21  600058  五矿发展  15.66  16.25  16.31  16.29  16.44
2016-04-21  300420  五洋科技  44.57  47.06  47.19  45.31  51.00
2016-04-21  300347  泰格医药  27.85  28.77  28.64  28.04  28.98
2016-04-21  300282  汇冠股份  32.95  33.48  33.37  32.97  35.25
2016-04-21  300246  宝莱特    26.91  28.01  28.34  27.33  28.50
2016-04-21  300135  宝利国际   5.42   5.72   5.68   5.51   5.92
2016-04-21  300097  智云股份  36.18  37.24  37.21  36.35  39.28
2016-04-21  002637  赞宇科技  22.64  23.68  23.49  23.24  24.50
2016-04-21  002477  雏鹰农牧  17.24  17.51  17.26  17.60  18.63
2016-04-21  002237  恒邦股份   9.80  10.25  10.30  10.07  10.69
2016-04-21  002210  飞马国际  17.91  18.33  18.17  17.97  19.28
2016-04-21  002157  正邦科技  18.41  18.84  18.98  19.01  19.15
2016-04-21  002122  天马股份   6.57   6.88   6.86   6.80   6.96
2016-04-21  002085  万丰奥威  34.30  35.05  34.92  35.11  35.30
2016-04-21  002046  轴研科技  10.29  10.74  10.69  10.38  10.88
2016-04-21  002001  新 和 成  20.06  20.71  20.81  20.81  21.42
2016-04-21  000961  中南建设  15.54  15.79  15.89  15.74  15.97
2016-04-21  000960  锡业股份  11.76  12.11  12.04  12.10  12.13
2016-04-21  000536  华映科技  12.72  12.92  12.84  12.74  13.01
2016-04-20  603899  晨光文具  37.47  37.82  37.52  37.58  38.08
2016-04-20  600623  双钱股份  22.70  23.35  23.29  23.55  24.97
2016-04-20  600606  绿地控股  13.30  13.47  13.39  13.39  13.89
2016-04-20  002541  鸿路钢构  16.90  17.30  17.24  16.90  18.16
2016-04-20  002421  达实智能  16.46  16.89  16.52  16.46  18.11
2016-04-20  002252  上海莱士  37.07  37.42  37.50  37.88  38.20
2016-04-19  603698  航天工程  28.98  29.30  29.06  29.16  29.90
2016-04-19  603025  大豪科技  34.00  34.57  34.27  34.21  34.64
2016-04-19  600864  哈投股份  12.36  12.67  12.66  12.70  13.51
2016-04-19  600734  实达集团  13.40  13.71  13.60  13.72  14.60
2016-04-19  600696  匹凸匹    14.50  14.62  14.68  15.33  15.40
2016-04-19  600372  中航电子  19.59  19.83  19.74  19.75  19.93
2016-04-19  600279  重庆港九  12.68  12.79  12.76  12.80  12.92
2016-04-19  600166  福田汽车   5.34   5.41   5.37   5.40   5.44
2016-04-19  300148  天舟文化  20.51  20.84  20.68  21.01  21.46
2016-04-19  300116  坚瑞消防  14.90  15.33  15.33  15.11  15.80
2016-04-19  002741  光华科技  27.93  28.02  28.00  28.24  28.80
2016-04-19  002689  远大智能   8.93   9.09   9.02   9.14   9.28
2016-04-19  002667  鞍重股份  47.92  49.76  48.05  48.15  50.00
2016-04-19  002628  成都路桥   7.67   7.77   7.78   7.78   7.83
2016-04-19  002360  同德化工  12.66  13.01  12.86  12.74  13.31
2016-04-19  002289  宇顺电子  25.55  26.09  25.58  25.75  27.10
2016-04-19  002055  得润电子  31.91  32.79  32.54  32.09  35.19
2016-04-19  002049  同方国芯  40.60  41.42  41.58  42.34  42.71
2016-04-19  000620  新华联     7.58   7.67   7.59   7.59   7.72
2016-04-19  000559  万向钱潮  16.58  16.81  16.83  16.75  16.87
2016-04-19  000518  四环生物   6.94   7.06   7.00   6.97   7.14
2016-04-19  000029  深深房Ａ  11.23  11.44  11.46  11.60  11.62
2016-04-19  000020  深华发Ａ  23.80  23.94  23.94  24.03  24.28
2016-04-19  000019  深深宝Ａ  17.62  18.19  17.87  17.90  19.36
2016-04-19  000011  深物业A   14.13  14.38  14.22  14.25  15.00
2016-04-19  000006  深振业Ａ   8.36   8.42   8.40   8.38   8.59
2016-04-18  601118  海南橡胶   6.11   6.24   6.14   6.13   6.25
2016-04-18  600737  中粮屯河  12.28  12.29  12.34  12.39  12.39
2016-04-18  600191  华资实业  16.72  16.78  16.82  16.96  17.10
2016-04-18  300380  安硕信息  46.96  48.43  48.31  48.36  49.50
2016-04-18  300342  天银机电  35.51  36.76  36.81  35.81  37.83
2016-04-18  002746  仙坛股份  33.89  33.95  34.26  34.76  35.28
2016-04-18  002431  棕榈园林  29.25  29.42  29.75  29.37  29.87
2016-04-18  002419  天虹商场  13.50  13.69  13.77  13.62  13.94
2016-04-18  002085  万丰奥威  34.56  34.71  34.95  34.71  35.01
2016-04-18  002048  宁波华翔  17.16  17.24  17.65  17.21  17.90
2016-04-18  000911  南宁糖业  16.00  16.26  16.41  16.64  17.50
2016-04-18  000833  贵糖股份  10.47  10.60  10.59  10.64  11.48
2016-04-15  600716  凤凰股份   8.26   8.28   8.26   8.29   8.33
2016-04-15  600476  湘邮科技  36.00  36.65  36.89  36.58  37.71
2016-04-15  600276  恒瑞医药  47.25  47.28  47.45  47.41  47.66
2016-04-15  600106  重庆路桥   8.19   8.24   8.26   8.24   8.51
2016-04-15  600071  凤凰光学  24.24  24.77  24.95  24.89  26.63
2016-04-15  002562  兄弟科技  27.02  27.18  27.74  27.75  27.90
2016-04-15  002458  益生股份  42.00  42.39  43.79  42.58  44.18
2016-04-15  002366  台海核电  49.22  49.55  49.44  49.52  51.81
2016-04-15  002119  康强电子  23.80  24.01  24.04  23.95  25.33
2016-04-15  002015  霞客环保  10.10  10.30  10.34  10.31  11.13
2016-04-15  000018  神州长城  48.86  49.73  50.83  49.02  50.98
2016-04-14  600883  博闻科技  15.56  15.65  15.63  15.69  15.89
2016-04-14  600689  上海三毛  19.30  19.33  19.39  19.42  19.69
2016-04-14  600666  奥瑞德    29.66  29.94  30.07  30.56  31.39
2016-04-14  600337  美克家居  12.54  12.58  12.81  13.12  13.13
2016-04-14  600310  桂东电力   7.85   7.96   8.01   7.96   8.10
2016-04-14  300471  厚普股份  54.49  54.83  55.71  54.49  56.03
2016-04-14  300052  中青宝    26.30  26.54  26.32  26.39  27.10
2016-04-14  002624  完美环球  36.96  37.01  37.60  37.26  37.75
2016-04-14  002502  骅威股份  27.94  28.05  28.25  28.23  29.23
2016-04-14  002477  雏鹰农牧  16.87  17.01  17.38  17.38  17.75
2016-04-14  002425  凯撒股份  23.88  24.00  24.00  24.28  25.18
2016-04-14  002371  七星电子  25.35  25.43  26.05  26.04  26.38
2016-04-14  002196  方正电机  26.11  26.20  26.25  26.22  26.45
2016-04-14  002145  中核钛白  19.86  20.30  20.76  20.19  21.14
2016-04-14  000518  四环生物   6.95   7.00   6.97   6.98   7.22
