date        code      name     open    ma5   ma10   ma20  close
2016-01-26  002336  人人乐    10.65  10.99  11.06  11.87  11.87
2016-01-25  601177  杭齿前进   9.18   9.51   9.50   9.76  10.03
2016-01-25  600261  阳光照明   8.18   8.44   8.22   8.33   8.91
2016-01-25  002634  棒杰股份  33.70  34.30  34.05  36.67  36.85
2016-01-25  002557  洽洽食品  16.00  16.33  16.07  16.71  16.80
2016-01-25  002458  益生股份  32.40  32.47  32.52  33.40  35.46
2016-01-25  002313  日海通讯  13.49  14.16  13.75  14.32  14.65
2016-01-22  603009  北特科技  30.47  32.09  31.13  33.52  33.56
2016-01-22  600995  文山电力   8.39   8.65   8.65   8.58   9.05
2016-01-22  002503  搜于特    14.10  14.49  14.14  14.62  14.79
2016-01-22  002119  康强电子  20.15  20.50  20.41  21.13  21.85
2016-01-22  000761  本钢板材   5.58   5.73   5.78   5.66   5.98
2016-01-22  000615  湖北金环  15.20  15.33  15.20  15.24  16.53
2016-01-21  300401  花园生物  26.11  27.65  26.20  26.99  29.83
2016-01-20  300036  超图软件  31.51  34.50  33.69  31.93  34.98
2016-01-20  002678  珠江钢琴  15.51  16.88  16.68  16.22  17.04
2016-01-20  002150  通润装备  10.85  10.91  11.19  11.18  11.97
2016-01-19  603988  中电电机  56.29  57.80  57.16  56.49  59.10
2016-01-19  600528  中铁二局  12.27  13.11  12.90  13.44  13.67
2016-01-19  600261  阳光照明   8.05   8.09   8.14   8.28   8.46
2016-01-19  600082  海泰发展   6.19   6.49   6.37   6.70   6.79
2016-01-19  002726  龙大肉食  15.20  15.93  15.45  15.43  16.29
2016-01-19  002662  京威股份  17.15  17.62  17.45  18.89  19.03
2016-01-19  002131  利欧股份  17.82  17.85  17.99  18.31  18.91
2016-01-19  002051  中工国际  24.02  25.36  25.00  24.74  26.50
2016-01-19  000983  西山煤电   6.18   6.53   6.57   6.30   6.69
