date        code      name     open    ma5   ma10   ma20  close
2016-02-16  600809  山西汾酒  15.66  15.99  15.85  15.90  16.15
2016-02-16  600787  中储股份   7.63   7.78   7.67   7.75   7.92
2016-02-16  600785  新华百货  23.00  23.16  23.25  23.58  24.34
2016-02-16  600784  鲁银投资   6.85   7.10   6.92   6.92   7.47
2016-02-16  600761  安徽合力   9.40   9.58   9.45   9.83   9.99
2016-02-16  600738  兰州民百   8.05   8.24   8.11   8.14   8.37
2016-02-16  600737  中粮屯河  10.24  10.36  10.25  10.49  10.55
2016-02-16  600707  彩虹股份   7.20   7.31   7.23   7.33   7.89
2016-02-16  600643  爱建集团   9.55   9.86   9.60   9.85  10.09
2016-02-16  600640  号百控股  15.87  16.15  16.26  16.33  16.38
2016-02-16  600626  申达股份  11.56  11.79  11.73  11.62  12.00
2016-02-16  600620  天宸股份  14.19  14.61  14.22  15.28  15.39
2016-02-16  600592  龙溪股份   9.05   9.30   9.15   9.60   9.75
2016-02-16  600590  泰豪科技  11.90  12.23  12.15  11.95  12.49
2016-02-16  600588  用友网络  18.71  19.22  18.77  19.66  20.45
2016-02-16  600561  江西长运  11.54  11.87  11.69  11.87  12.28
2016-02-16  600559  老白干酒  44.39  44.83  44.55  45.32  45.46
2016-02-16  600540  新赛股份   5.97   6.09   6.02   6.10   6.29
2016-02-16  600528  中铁二局  12.94  13.29  13.30  13.55  14.02
2016-02-16  600508  上海能源   8.65   8.68   8.69   8.88   8.89
2016-02-16  600466  蓝光发展   8.59   8.85   8.65   8.93   9.09
2016-02-16  600458  时代新材  13.28  13.53  13.37  13.38  13.81
2016-02-16  600373  中文传媒  19.37  19.94  19.81  19.68  19.99
2016-02-16  600370  三房巷    11.11  11.30  11.14  11.16  11.61
2016-02-16  600369  西南证券   8.02   8.26   8.16   8.26   8.32
2016-02-16  600333  长春燃气   6.26   6.40   6.30   6.57   6.67
2016-02-16  600299  安迪苏    13.15  13.38  13.15  13.50  13.64
2016-02-16  600266  北京城建  10.76  10.89  10.81  11.11  11.15
2016-02-16  600258  首旅酒店  22.70  23.28  22.76  23.22  23.50
2016-02-16  600241  时代万恒  11.62  11.77  11.64  11.83  12.09
2016-02-16  600229  城市传媒  11.80  12.15  11.89  12.10  12.41
2016-02-16  600197  伊力特    10.58  10.84  10.60  10.90  10.99
2016-02-16  600175  美都能源   5.11   5.19   5.18   5.30   5.30
2016-02-16  600161  天坛生物  30.00  30.62  30.29  30.19  31.00
2016-02-16  600107  美尔雅    16.03  16.55  16.18  16.14  16.68
2016-02-16  600060  海信电器  14.00  14.24  14.08  14.48  14.55
2016-02-16  600016  民生银行   8.46   8.48   8.50   8.50   8.58
2016-02-16  300422  博世科    30.88  31.83  31.58  32.69  32.90
2016-02-16  300421  力星股份  27.35  28.07  27.45  27.68  28.40
2016-02-16  300390  天华超净  32.18  32.92  32.36  33.50  34.60
2016-02-16  300380  安硕信息  43.69  45.49  44.23  46.28  47.11
2016-02-16  300378  鼎捷软件  40.39  41.65  40.50  40.97  42.71
2016-02-16  300376  易事特    46.77  48.70  49.10  47.52  50.83
2016-02-16  300353  东土科技  15.77  16.24  15.81  16.49  17.06
2016-02-16  300348  长亮科技  46.00  47.16  46.03  48.06  48.20
2016-02-16  300338  开元仪器  14.91  15.36  15.11  15.34  15.84
2016-02-16  300317  珈伟股份  20.15  20.69  20.58  20.71  21.48
2016-02-16  300315  掌趣科技  11.30  11.45  11.33  11.36  11.68
2016-02-16  300300  汉鼎股份  22.10  22.86  22.30  22.85  23.32
2016-02-16  300297  蓝盾股份  14.60  14.87  14.72  14.93  15.26
2016-02-16  300271  华宇软件  38.61  39.89  38.78  38.62  41.26
2016-02-16  300253  卫宁健康  29.20  29.99  29.22  30.82  31.90
2016-02-16  300227  光韵达    22.40  23.30  22.87  23.83  24.63
2016-02-16  300204  舒泰神    23.22  23.74  23.34  24.36  24.46
2016-02-16  300191  潜能恒信  32.35  33.41  33.97  33.12  34.40
2016-02-16  300160  秀强股份  36.35  37.68  37.29  38.02  39.96
2016-02-16  300141  和顺电气  20.02  20.36  20.34  20.14  21.09
2016-02-16  300135  宝利国际   5.01   5.17   5.06   5.32   5.50
2016-02-16  300126  锐奇股份  11.68  12.25  11.94  12.49  13.00
2016-02-16  300117  嘉寓股份  11.25  11.53  11.32  11.42  12.18
2016-02-16  300094  国联水产  14.60  15.18  14.95  15.92  16.01
2016-02-16  300090  盛运环保   8.75   8.98   8.77   8.91   9.14
2016-02-16  300083  劲胜精密  34.74  34.95  35.60  36.03  36.57
2016-02-16  300021  大禹节水  12.51  12.74  12.58  12.83  13.00
2016-02-16  002730  电光科技  35.51  36.62  35.98  37.11  38.96
2016-02-16  002719  麦趣尔    37.31  38.27  37.80  39.16  40.50
2016-02-16  002713  东易日盛  24.88  25.40  25.80  26.58  26.91
2016-02-16  002660  茂硕电源  10.27  10.57  10.36  10.82  11.17
2016-02-16  002636  金安国纪  13.73  14.28  14.21  14.68  14.96
2016-02-16  002593  日上集团  24.99  25.54  25.50  26.47  26.79
2016-02-16  002507  涪陵榨菜  15.07  15.34  15.27  15.62  15.70
2016-02-16  002481  双塔食品   7.06   7.27   7.14   7.55   7.71
2016-02-16  002461  珠江啤酒  11.60  11.74  11.93  12.01  12.06
2016-02-16  002382  蓝帆医疗  21.93  22.23  22.01  22.01  22.62
2016-02-16  002327  富安娜     8.62   8.85   8.64   8.98   9.05
2016-02-16  002320  海峡股份  14.50  15.06  14.62  15.62  15.72
2016-02-16  002307  北新路桥   7.80   7.98   7.82   8.07   8.14
2016-02-16  002304  洋河股份  58.70  59.50  59.02  59.31  59.92
2016-02-16  002292  奥飞动漫  31.85  32.62  32.06  32.87  33.86
2016-02-16  002244  滨江集团   7.00   7.13   7.03   7.06   7.21
2016-02-16  002226  江南化工   6.34   6.44   6.35   6.56   6.61
2016-02-16  002196  方正电机  22.95  23.45  22.97  24.26  24.38
2016-02-16  002175  东方网络  39.02  40.28  39.48  41.22  42.30
2016-02-16  002170  芭田股份   8.59   8.75   8.61   8.97   9.00
2016-02-16  002128  露天煤业   7.02   7.04   7.07   7.21   7.24
2016-02-16  002119  康强电子  20.14  20.86  21.07  21.03  22.22
2016-02-16  002092  中泰化学   5.98   6.14   6.04   6.40   6.56
2016-02-16  002076  雪 莱 特  12.39  12.59  12.48  12.59  12.76
2016-02-16  002062  宏润建设   7.21   7.31   7.22   7.23   7.40
2016-02-16  002041  登海种业  13.68  13.92  13.72  13.92  14.26
2016-02-16  002040  南 京 港  12.28  14.15  13.26  12.99  14.58
2016-02-16  000983  西山煤电   6.66   6.72   6.89   6.77   7.07
2016-02-16  000930  中粮生化  11.25  11.44  11.47  11.54  11.65
2016-02-16  000921  海信科龙   7.05   7.23   7.30   7.23   7.31
2016-02-16  000917  电广传媒  16.21  16.60  16.34  16.94  17.20
2016-02-16  000881  大连国际  16.40  16.99  16.65  16.98  17.45
2016-02-16  000858  五 粮 液  23.39  23.92  23.71  23.94  24.04
2016-02-16  000826  启迪桑德  28.33  28.95  28.63  29.57  30.05
2016-02-16  000812  陕西金叶   8.18   8.51   8.31   8.48   8.97
2016-02-16  000800  一汽轿车  12.04  12.09  12.14  12.26  12.36
2016-02-16  000786  北新建材   8.76   9.04   8.97   8.89   9.06
2016-02-16  000729  燕京啤酒   6.67   6.81   6.74   6.88   6.90
2016-02-16  000682  东方电子   5.03   5.11   5.04   5.21   5.22
2016-02-16  000671  阳 光 城   6.15   6.35   6.25   6.40   6.42
2016-02-16  000663  永安林业  12.24  12.55  12.61  12.59  12.92
2016-02-16  000620  新华联     6.65   6.88   6.78   7.02   7.32
2016-02-16  000592  平潭发展  13.25  13.55  13.30  14.33  14.41
2016-02-16  000536  华映科技  11.00  11.38  11.47  11.17  11.57
2016-02-16  000509  华塑控股   5.08   5.22   5.09   5.49   5.58
2016-02-16  000420  吉林化纤   6.99   7.42   7.16   7.09   7.58
2016-02-16  000419  通程控股   6.55   6.66   6.55   6.70   6.81
2016-02-16  000151  中成股份  16.74  17.12  16.79  16.91  17.52
2016-02-16  000046  泛海控股   9.84  10.03   9.95   9.92  10.10
2016-02-16  000042  中洲控股  15.71  16.14  15.95  16.39  17.05
2016-02-16  000021  深科技     8.07   8.24   8.09   8.37   8.57
2016-02-15  603885  吉祥航空  24.51  25.50  25.09  25.99  26.45
2016-02-15  603688  石英股份  16.32  16.93  16.33  16.77  17.03
2016-02-15  603601  再升科技  29.08  30.72  29.97  30.43  31.60
2016-02-15  603566  普莱柯    40.00  41.68  40.62  41.71  42.02
2016-02-15  603268  松发股份  39.82  41.17  40.32  41.17  41.40
2016-02-15  603166  福达股份  17.70  18.41  17.93  18.88  20.21
2016-02-15  603100  川仪股份  12.20  12.81  12.46  12.76  12.84
2016-02-15  603008  喜临门    15.99  16.65  16.45  16.39  16.71
2016-02-15  603000  人民网    14.90  15.58  15.11  15.78  16.25
2016-02-15  601126  四方股份   9.21   9.59   9.21   9.69   9.77
2016-02-15  601101  昊华能源   5.97   6.20   6.24   6.39   6.49
2016-02-15  600985  雷鸣科化   9.29   9.60   9.34   9.64   9.64
2016-02-15  600965  福成五丰  13.13  13.43  13.28  13.41  13.49
2016-02-15  600961  株冶集团  10.01  10.48  10.24  10.16  10.96
2016-02-15  600888  新疆众和   6.22   6.41   6.23   6.46   6.58
2016-02-15  600883  博闻科技  12.70  13.20  12.72  12.75  13.30
2016-02-15  600882  华联矿业   8.15   8.39   8.27   8.45   8.59
2016-02-15  600871  石化油服   6.01   6.20   6.16   6.24   6.28
2016-02-15  600806  昆明机床  11.50  12.59  12.78  12.34  12.81
2016-02-15  600765  中航重机  15.30  15.96  15.81  15.86  16.02
2016-02-15  600703  三安光电  18.08  18.89  18.78  19.01  19.03
2016-02-15  600701  工大高新  14.75  15.22  14.77  15.57  15.62
2016-02-15  600658  电子城     9.52  10.03  10.00   9.79  10.05
2016-02-15  600651  飞乐音响  13.19  13.79  13.81  13.35  14.84
2016-02-15  600628  新世界    12.70  13.14  12.75  13.14  13.16
2016-02-15  600576  万家文化  16.88  17.90  17.09  17.89  19.05
2016-02-15  600573  惠泉啤酒  12.47  13.08  12.72  12.96  13.46
2016-02-15  600523  贵航股份  14.90  15.43  14.98  15.53  15.75
2016-02-15  600506  香梨股份  16.85  18.27  17.44  17.61  18.50
2016-02-15  600503  华丽家族   8.76   9.31   8.84   8.84   9.35
2016-02-15  600498  烽火通信  21.00  21.51  21.05  22.23  22.56
2016-02-15  600493  凤竹纺织  10.15  10.87  10.67  11.28  11.35
2016-02-15  600421  仰帆控股  16.00  16.67  16.44  17.36  17.37
2016-02-15  600399  抚顺特钢   7.10   7.28   7.15   7.57   7.59
2016-02-15  600392  盛和资源   8.53   8.88   8.86   9.11   9.24
2016-02-15  600372  中航电子  18.40  19.11  18.63  18.86  19.59
2016-02-15  600367  红星发展   8.47   8.81   8.64   8.93   9.10
2016-02-15  600366  宁波韵升  14.78  15.36  14.86  15.46  15.56
2016-02-15  600345  长江通信  16.01  16.81  16.12  16.28  16.85
2016-02-15  600330  天通股份   9.29   9.69   9.46   9.68   9.84
2016-02-15  600288  大恒科技  10.32  10.94  10.49  10.83  11.70
2016-02-15  600287  江苏舜天   7.50   7.79   7.53   7.87   8.04
2016-02-15  600260  凯乐科技   9.62  10.00   9.76   9.87  10.07
2016-02-15  600259  广晟有色  28.58  29.85  29.60  31.46  31.57
2016-02-15  600246  万通地产   5.30   5.57   5.33   5.65   6.16
2016-02-15  600230  沧州大化  10.52  11.14  10.68  10.98  11.28
2016-02-15  600193  创兴资源   9.80  10.36  10.03  10.13  10.44
2016-02-15  600183  生益科技   7.50   7.85   7.63   7.54   8.00
2016-02-15  600179  黑化股份  10.70  11.58  11.22  11.84  12.38
2016-02-15  600138  中青旅    19.76  20.26  19.79  20.19  20.72
2016-02-15  600118  中国卫星  31.00  31.75  31.09  32.05  32.80
2016-02-15  600093  禾嘉股份  12.43  12.99  12.73  12.57  13.16
2016-02-15  600081  东风科技  15.00  15.58  15.40  15.31  16.05
2016-02-15  600079  人福医药  16.68  17.41  16.86  17.44  17.53
2016-02-15  600054  黄山旅游  19.00  20.37  19.77  19.71  21.45
2016-02-15  600009  上海机场  25.56  26.02  25.89  26.43  26.82
2016-02-15  300491  通合科技  45.80  49.84  48.96  46.73  52.80
2016-02-15  300490  华自科技  35.50  37.27  36.10  36.01  38.25
2016-02-15  300441  鲍斯股份  33.79  34.93  34.17  34.36  35.05
2016-02-15  300432  富临精工  16.56  17.50  16.99  17.45  17.52
2016-02-15  300423  鲁亿通    32.20  34.06  32.97  34.25  34.47
2016-02-15  300409  道氏技术  55.50  56.15  56.32  57.50  61.88
2016-02-15  300382  斯莱克    30.96  32.40  31.15  31.99  32.80
2016-02-15  300381  溢多利    39.80  41.96  41.14  42.15  42.50
2016-02-15  300375  鹏翎股份  16.61  17.36  16.76  16.97  17.39
2016-02-15  300332  天壕环境  17.02  17.96  17.31  17.73  18.54
2016-02-15  300326  凯利泰    18.40  19.34  19.10  19.75  19.95
2016-02-15  300325  德威新材  15.03  15.55  15.10  15.31  15.65
2016-02-15  300311  任子行    27.60  29.55  28.25  28.48  29.60
2016-02-15  300305  裕兴股份  21.30  22.05  21.56  22.14  22.26
2016-02-15  300293  蓝英装备  17.03  18.25  17.50  17.38  18.32
2016-02-15  300287  飞利信    12.96  13.92  13.09  13.47  14.29
2016-02-15  300256  星星科技  19.00  20.17  19.93  19.87  20.20
2016-02-15  300249  依米康    20.15  21.21  20.35  20.60  22.93
2016-02-15  300241  瑞丰光电  11.40  12.09  11.62  12.01  12.20
2016-02-15  300223  北京君正  23.79  24.76  23.88  24.19  24.99
2016-02-15  300221  银禧科技  10.50  10.89  10.54  10.64  10.93
2016-02-15  300213  佳讯飞鸿  24.50  26.40  25.05  25.63  26.69
2016-02-15  300209  天泽信息  19.10  20.74  20.26  20.25  20.75
2016-02-15  300185  通裕重工   6.42   6.72   6.50   6.64   6.76
2016-02-15  300181  佐力药业   8.55   8.79   8.82   8.94   8.99
2016-02-15  300177  中海达    12.50  13.23  12.76  13.13  13.34
2016-02-15  300171  东富龙    18.45  19.37  18.81  19.56  19.98
2016-02-15  300167  迪威视讯  13.29  14.14  13.55  14.30  14.31
2016-02-15  300148  天舟文化  20.50  21.11  20.53  22.00  22.82
2016-02-15  300146  汤臣倍健  30.41  31.34  30.71  31.36  31.48
2016-02-15  300142  沃森生物   9.05   9.52   9.27   9.59  10.25
2016-02-15  300140  启源装备  15.70  16.18  16.00  16.39  16.60
2016-02-15  300136  信维通信  24.67  26.62  25.71  25.50  26.85
2016-02-15  300120  经纬电材  12.00  12.42  12.03  12.36  12.46
2016-02-15  300112  万讯自控  11.54  12.33  11.87  12.29  12.49
2016-02-15  300084  海默科技   8.00   8.32   8.01   8.14   8.37
2016-02-15  300079  数码视讯   8.43   9.05   8.57   8.56   9.13
2016-02-15  300077  国民技术  32.00  33.44  32.42  32.01  33.73
2016-02-15  300072  三聚环保  29.28  30.04  29.62  29.49  30.26
2016-02-15  300065  海兰信    29.00  29.78  29.27  29.78  30.90
2016-02-15  300053  欧比特    31.23  32.95  32.26  33.25  33.60
2016-02-15  300045  华力创通  15.00  15.95  15.47  15.95  16.19
2016-02-15  300039  上海凯宝   9.63  10.06   9.89  10.20  10.23
2016-02-15  300031  宝通科技  23.50  24.37  24.29  24.19  24.90
2016-02-15  300024  机器人    49.00  51.09  49.82  51.49  51.68
2016-02-15  300022  吉峰农机   7.64   7.86   7.80   7.80   8.01
2016-02-15  300018  中元华电  24.00  26.02  25.14  24.66  26.12
2016-02-15  300016  北陆药业  24.58  25.46  24.62  25.83  26.66
2016-02-15  300015  爱尔眼科  29.30  30.12  29.47  29.51  30.39
2016-02-15  002746  仙坛股份  26.60  27.52  26.96  27.46  28.65
2016-02-15  002743  富煌钢构  22.66  24.27  23.44  24.23  26.61
2016-02-15  002738  中矿资源  24.92  25.82  24.93  25.55  26.48
2016-02-15  002722  金轮股份  24.58  27.09  26.96  26.55  27.15
2016-02-15  002688  金河生物  16.35  17.54  16.92  17.32  17.76
2016-02-15  002685  华东重机   6.92   7.32   7.14   7.47   7.54
2016-02-15  002655  共达电声  19.34  20.32  19.35  19.95  21.56
2016-02-15  002644  佛慈制药  11.80  12.29  12.05  12.38  12.56
2016-02-15  002634  棒杰股份  33.62  34.29  35.54  34.79  35.71
2016-02-15  002629  仁智油服  11.50  11.93  11.62  11.64  12.11
2016-02-15  002627  宜昌交运  18.40  19.72  19.02  19.40  19.79
2016-02-15  002626  金达威    13.60  13.81  13.70  13.89  15.20
2016-02-15  002621  三垒股份  16.00  16.65  16.35  16.69  16.76
2016-02-15  002606  大连电瓷  13.51  13.95  13.60  13.80  14.33
2016-02-15  002579  中京电子   9.02   9.53   9.15   9.53   9.75
2016-02-15  002576  通达动力  17.18  18.03  17.56  18.16  18.49
2016-02-15  002570  贝因美    10.50  10.94  10.64  10.88  10.98
2016-02-15  002565  上海绿新   7.57   7.85   7.60   7.75   7.87
2016-02-15  002539  新都化工  14.29  15.22  14.70  14.78  15.41
2016-02-15  002532  新界泵业  11.83  11.98  11.84  12.03  12.23
2016-02-15  002521  齐峰新材   8.82   9.15   8.87   9.11   9.48
2016-02-15  002493  荣盛石化  11.40  11.65  11.45  11.45  11.95
2016-02-15  002480  新筑股份   9.15   9.40   9.20   9.40   9.53
2016-02-15  002475  立讯精密  26.89  27.97  27.23  27.12  28.02
2016-02-15  002458  益生股份  30.53  32.55  33.23  32.87  34.75
2016-02-15  002456  欧菲光    22.30  23.21  22.52  23.13  23.57
2016-02-15  002455  百川股份   7.00   7.42   7.15   7.45   7.64
2016-02-15  002452  长高集团   9.85  10.32  10.10  10.26  10.69
2016-02-15  002449  国星光电  10.60  11.07  10.79  11.11  11.19
2016-02-15  002446  盛路通信  25.73  27.56  26.36  26.54  27.80
2016-02-15  002428  云南锗业  16.32  16.81  16.45  17.42  18.29
2016-02-15  002415  海康威视  25.86  27.01  26.16  26.95  27.07
2016-02-15  002411  九九久    12.11  12.64  12.16  13.09  13.10
2016-02-15  002380  科远股份  29.00  31.87  30.87  31.58  33.99
2016-02-15  002378  章源钨业   7.70   8.00   7.80   8.23   8.71
2016-02-15  002371  七星电子  25.50  26.78  27.18  26.38  27.50
2016-02-15  002370  亚太药业  25.75  26.23  25.82  26.42  26.89
2016-02-15  002364  中恒电气  18.40  19.33  18.62  19.50  19.79
2016-02-15  002362  汉王科技  21.32  22.20  21.45  22.36  24.32
2016-02-15  002346  柘中股份  18.79  20.98  20.41  19.48  21.40
2016-02-15  002341  新纶科技  13.62  14.71  14.13  14.58  15.50
2016-02-15  002337  赛象科技   6.87   7.16   6.93   7.18   7.34
2016-02-15  002332  仙琚制药  10.22  10.74  10.41  10.75  10.93
2016-02-15  002321  华英农业   9.10   9.64   9.46   9.77   9.79
2016-02-15  002273  水晶光电  30.15  31.94  31.46  30.89  34.11
2016-02-15  002234  民和股份  13.95  15.03  15.09  14.76  16.15
2016-02-15  002230  科大讯飞  26.00  27.15  26.04  26.59  29.46
2016-02-15  002229  鸿博股份  17.05  18.06  17.36  18.46  19.60
2016-02-15  002224  三 力 士  15.75  16.35  16.00  16.70  17.04
2016-02-15  002223  鱼跃医疗  27.69  28.74  27.88  28.70  29.30
2016-02-15  002214  大立科技  11.16  11.60  11.49  11.61  11.83
2016-02-15  002198  嘉应制药   7.49   7.72   7.49   7.70   7.81
2016-02-15  002184  海得控制  27.06  28.25  27.10  27.82  28.75
2016-02-15  002182  云海金属  11.02  11.51  11.19  11.97  12.55
2016-02-15  002181  粤 传 媒   8.70   9.13   8.90   9.38   9.50
2016-02-15  002180  艾派克    34.40  35.27  34.42  34.48  36.00
2016-02-15  002171  楚江新材  14.30  15.10  14.74  15.62  15.94
2016-02-15  002160  常铝股份   9.01   9.36   9.05   9.03   9.70
2016-02-15  002158  汉钟精机  15.74  16.41  15.93  16.36  16.43
2016-02-15  002148  北纬通信  13.65  14.31  13.82  14.20  14.50
2016-02-15  002136  安 纳 达  12.70  13.12  12.96  12.80  13.39
2016-02-15  002115  三维通信   9.78  10.20   9.82  10.12  10.36
2016-02-15  002099  海翔药业  19.00  19.35  19.20  19.85  19.98
2016-02-15  002077  大港股份  13.40  14.05  13.59  14.71  15.04
2016-02-15  002068  黑猫股份   5.44   5.61   5.48   5.82   5.93
2016-02-15  002058  威 尔 泰  17.68  18.37  17.87  18.47  18.55
2016-02-15  002047  宝鹰股份   9.18   9.46   9.20   9.27   9.61
2016-02-15  002032  苏 泊 尔  24.98  26.23  25.66  25.36  26.66
2016-02-15  002001  新 和 成  14.55  15.01  14.69  14.72  16.40
2016-02-15  000990  诚志股份  15.75  16.37  15.84  16.39  16.70
2016-02-15  000989  九 芝 堂  21.00  22.23  21.63  21.95  22.64
2016-02-15  000951  中国重汽  14.79  15.36  15.11  15.70  15.94
2016-02-15  000915  山大华特  24.33  25.55  25.01  25.76  26.44
2016-02-15  000888  峨眉山Ａ  12.60  13.01  12.69  12.70  13.40
2016-02-15  000856  冀东装备   8.60   9.47   9.22   9.89  10.15
2016-02-15  000852  石化机械  14.69  15.10  14.72  14.82  15.18
2016-02-15  000831  五矿稀土  14.30  14.95  14.90  15.19  15.26
2016-02-15  000795  太原刚玉  11.43  12.18  12.33  11.95  13.23
2016-02-15  000762  西藏矿业  18.00  19.09  18.17  18.74  19.11
2016-02-15  000756  新华制药  10.40  10.97  10.60  10.77  11.00
2016-02-15  000708  大冶特钢   9.05   9.36   9.30   9.32   9.49
2016-02-15  000705  浙江震元  11.37  11.84  11.68  12.87  12.96
2016-02-15  000697  炼石有色  19.13  19.87  19.25  19.60  20.20
2016-02-15  000691  亚太实业   8.00   8.38   8.19   8.24   8.44
2016-02-15  000635  英 力 特   9.95  10.20  10.01  10.35  10.57
2016-02-15  000615  湖北金环  14.65  15.52  15.62  15.48  16.38
2016-02-15  000597  东北制药   8.35   8.69   8.60   8.86   9.46
2016-02-15  000593  大通燃气   9.31   9.92   9.58   9.76  10.00
2016-02-15  000561  烽火电子   9.80  10.17   9.86  10.18  10.99
2016-02-15  000520  长航凤凰   9.36   9.78   9.39   9.80  10.32
2016-02-15  000488  晨鸣纸业   7.28   7.62   7.39   7.30   7.85
2016-02-15  000090  天健集团  11.99  12.41  12.19  12.45  12.59
2016-02-15  000050  深天马Ａ  15.39  16.24  15.48  15.44  16.46
2016-02-15  000018  神州长城  39.00  40.99  39.65  39.20  45.10
