date        code      name     open    ma5   ma10   ma20  close
2016-04-05  600288  大恒科技  13.80  14.05  14.26  13.97  14.36
2016-04-05  600277  亿利洁能   5.81   5.95   5.97   5.84   6.08
2016-04-05  600276  恒瑞医药  47.20  47.36  47.28  47.41  47.88
2016-04-05  600275  武昌鱼     6.93   7.01   7.07   7.06   7.28
2016-04-05  600238  海南椰岛  12.54  12.72  12.76  12.61  13.06
2016-04-05  600235  民丰特纸  11.39  11.49  11.69  11.52  11.76
2016-04-05  600197  伊力特    12.20  12.43  12.47  12.30  12.53
2016-04-05  600189  吉林森工  10.80  10.83  10.82  10.80  11.09
2016-04-05  600185  格力地产  17.18  17.21  17.41  17.44  17.68
2016-04-05  600184  光电股份  22.47  22.57  22.99  22.48  23.09
2016-04-05  600166  福田汽车   5.39   5.42   5.43   5.40   5.49
2016-04-05  600163  中闽能源   5.88   5.97   5.94   5.93   5.97
2016-04-05  600143  金发科技   6.30   6.36   6.39   6.33   6.47
2016-04-05  600117  西宁特钢   6.25   6.32   6.43   6.26   6.62
2016-04-05  600086  东方金钰   9.24   9.31   9.44   9.39   9.45
2016-04-05  300401  花园生物  33.91  34.49  35.12  34.28  35.35
2016-04-05  300269  联建光电  22.59  22.84  23.20  22.80  24.00
2016-04-05  300259  新天科技   8.97   9.11   9.11   9.01   9.32
2016-04-05  300166  东方国信  23.69  24.12  24.41  23.78  24.94
2016-04-05  300157  恒泰艾普   9.40   9.59   9.70   9.52   9.73
2016-04-05  300151  昌红科技  13.25  13.52  13.74  13.30  14.09
2016-04-05  300052  中青宝    25.08  25.98  26.27  25.61  26.32
2016-04-05  300016  北陆药业  22.66  23.26  23.71  22.99  24.55
2016-04-05  002741  光华科技  27.89  28.14  28.48  28.02  28.70
2016-04-05  002734  利民股份  27.81  28.21  28.17  27.90  28.35
2016-04-05  002679  福建金森  21.17  21.30  21.57  21.24  22.38
2016-04-05  002644  佛慈制药  12.00  12.21  12.27  12.12  12.40
2016-04-05  002643  万润股份  31.37  31.78  32.58  31.86  33.05
2016-04-05  002618  丹邦科技  39.13  40.01  39.84  39.14  40.69
2016-04-05  002597  金禾实业  13.00  13.18  13.35  13.11  13.35
2016-04-05  002490  山东墨龙   8.15   8.26   8.41   8.44   8.47
2016-04-05  002483  润邦股份  10.66  10.86  10.84  10.75  10.99
2016-04-05  002461  珠江啤酒  12.54  12.63  12.79  12.71  12.91
2016-04-05  002440  闰土股份  19.02  19.20  19.40  19.03  19.46
2016-04-05  002406  远东传动   8.90   8.91   9.03   8.91   9.18
2016-04-05  002365  永安药业  17.55  17.63  17.63  17.56  18.22
2016-04-05  002332  仙琚制药  11.32  11.35  11.47  11.33  11.72
2016-04-05  002330  得利斯    11.00  11.40  11.49  11.23  12.21
2016-04-05  002324  普利特    24.37  24.47  24.99  24.48  25.17
2016-04-05  002296  辉煌科技  14.15  14.35  14.48  14.23  14.77
2016-04-05  002285  世联行    13.08  13.12  13.41  13.20  13.50
2016-04-05  002227  奥 特 迅  32.64  33.45  33.76  32.66  35.02
2016-04-05  002172  澳洋科技  12.35  12.56  12.70  12.52  12.71
2016-04-05  002146  荣盛发展   7.29   7.33   7.46   7.46   7.62
2016-04-05  002096  南岭民爆  18.30  18.42  18.59  18.33  18.66
2016-04-05  002048  宁波华翔  15.91  17.21  16.90  16.47  17.84
2016-04-05  002029  七 匹 狼  10.31  10.49  10.61  10.34  10.72
2016-04-05  001979  招商蛇口  15.00  15.10  15.26  15.22  15.60
2016-04-05  000951  中国重汽  16.75  16.84  16.92  17.00  17.30
2016-04-05  000926  福星股份  11.88  11.98  12.20  12.05  12.26
2016-04-05  000911  南宁糖业  16.51  16.56  16.80  16.60  16.84
2016-04-05  000878  云南铜业  11.41  11.44  11.49  11.46  11.70
2016-04-05  000833  贵糖股份  10.35  10.51  10.62  10.42  10.65
2016-04-05  000816  智慧农业   6.49   6.52   6.59   6.51   6.66
2016-04-05  000738  中航动控  28.76  29.07  29.41  29.11  29.54
2016-04-05  000671  阳 光 城   6.18   6.22   6.32   6.31   6.33
2016-04-05  000655  金岭矿业   8.30   8.34   8.43   8.45   8.52
2016-04-05  000603  盛达矿业  18.95  19.26  19.30  18.99  19.32
2016-04-05  000548  湖南投资   8.34   8.54   8.55   8.56   8.90
2016-04-05  000521  美菱电器   5.68   5.72   5.79   5.72   5.82
2016-04-05  000520  长航凤凰   9.50   9.51   9.77   9.60  10.18
2016-04-05  000070  特发信息  23.10  23.22  23.75  23.48  23.76
2016-04-05  000065  北方国际  27.75  28.41  28.39  28.07  28.69
2016-04-05  000046  泛海控股  10.73  10.82  10.87  10.87  11.06
2016-04-05  000039  中集集团  15.00  15.34  15.46  15.31  15.71
2016-04-05  000029  深深房Ａ  11.46  11.47  11.74  11.76  11.77
2016-04-05  000022  深赤湾Ａ  16.80  16.96  17.13  17.14  17.23
2016-04-05  000011  深物业A   13.90  13.98  14.29  13.93  14.34
2016-04-05  000006  深振业Ａ   8.24   8.29   8.35   8.30   8.44
2016-04-05  000005  世纪星源   7.53   7.66   7.73   7.61   7.91
2016-04-01  603299  井神股份  16.88  16.95  17.13  16.96  18.49
2016-04-01  600858  银座股份   8.75   8.99   9.04   8.80   9.58
2016-04-01  600684  珠江实业   7.85   7.92   8.02   7.97   8.14
2016-04-01  600395  盘江股份   9.27   9.28   9.42   9.35   9.76
2016-04-01  600248  延长化建   8.65   8.68   8.70   8.68   8.94
2016-04-01  600162  香江控股   6.71   6.78   6.84   6.74   6.95
2016-04-01  600111  北方稀土  12.66  12.70  12.80  12.68  12.97
2016-04-01  600097  开创国际  16.36  16.70  17.03  16.97  17.97
2016-04-01  002716  金贵银业  12.56  12.57  12.84  12.87  13.18
2016-04-01  002617  露笑科技  21.60  22.09  22.36  21.60  23.20
2016-04-01  002141  蓉胜超微  28.58  28.73  29.14  28.64  29.15
2016-04-01  002128  露天煤业   7.94   7.96   8.10   8.08   8.16
2016-04-01  000960  锡业股份  11.99  12.12  12.28  12.31  12.48
2016-04-01  000937  冀中能源   5.24   5.28   5.32   5.31   5.38
2016-04-01  000878  云南铜业  11.35  11.36  11.53  11.50  11.56
2016-04-01  000758  中色股份  13.45  13.45  13.61  13.51  13.78
2016-04-01  000060  中金岭南  11.11  11.21  11.37  11.36  11.53
2016-03-31  601069  西部黄金  22.76  22.95  23.40  23.30  23.57
2016-03-31  600188  兖州煤业  10.27  10.28  10.60  10.60  10.61
2016-03-31  600101  明星电力  11.06  11.15  11.27  11.19  11.48
2016-03-31  600018  上港集团   5.13   5.17   5.15   5.14   5.54
2016-03-31  002741  光华科技  27.85  28.15  28.70  27.88  29.41
2016-03-31  002360  同德化工  11.90  12.27  12.55  12.09  12.86
2016-03-31  002075  沙钢股份  11.50  11.60  11.89  11.91  12.04
2016-03-31  000971  高升控股  25.71  26.03  26.23  25.79  27.58
2016-03-31  000702  正虹科技  12.79  13.04  13.20  12.95  13.42
2016-03-31  000401  冀东水泥  10.12  10.29  10.34  10.21  10.91
2016-03-30  603669  灵康药业  27.76  28.55  28.61  27.87  29.68
2016-03-30  601992  金隅股份   8.66   8.88   8.78   8.70   8.91
2016-03-30  601908  京运通     6.41   6.63   6.62   6.47   6.95
2016-03-30  601678  滨化股份   6.70   6.84   6.92   6.75   6.97
2016-03-30  601117  中国化学   5.75   5.80   5.84   5.76   5.88
2016-03-30  601088  中国神华  13.92  13.97  14.14  14.15  14.17
2016-03-30  601009  南京银行  15.84  15.85  15.95  15.85  16.15
2016-03-30  600998  九州通    16.20  16.48  16.63  16.36  16.66
2016-03-30  600982  宁波热电   5.34   5.42   5.44   5.34   5.45
2016-03-30  600887  伊利股份  14.03  14.13  14.25  14.05  14.30
2016-03-30  600874  创业环保   8.30   8.48   8.54   8.42   8.56
2016-03-30  600819  耀皮玻璃   6.40   6.50   6.53   6.43   6.61
2016-03-30  600810  神马股份   7.12   7.26   7.27   7.13   7.41
2016-03-30  600748  上实发展  10.50  10.79  10.83  10.77  11.14
2016-03-30  600725  云维股份   5.50   5.58   5.64   5.55   5.65
2016-03-30  600720  祁连山     6.78   6.86   6.91   6.82   6.95
2016-03-30  600706  曲江文旅  17.36  17.68  17.69  17.64  17.78
2016-03-30  600648  外高桥    18.75  19.21  19.20  18.92  19.23
2016-03-30  600595  中孚实业   5.28   5.28   5.35   5.35   5.39
2016-03-30  600585  海螺水泥  15.63  15.76  15.95  15.82  16.41
2016-03-30  600550  保变电气   6.16   6.27   6.29   6.16   6.36
2016-03-30  600545  新疆城建   7.97   8.12   8.21   7.97   8.24
2016-03-30  600521  华海药业  25.87  26.06  26.03  25.89  26.33
2016-03-30  600518  康美药业  15.29  15.47  15.65  15.63  15.65
2016-03-30  600501  航天晨光  20.12  20.79  20.89  20.36  20.95
2016-03-30  600486  扬农化工  23.58  23.79  23.95  23.67  24.00
2016-03-30  600482  风帆股份  31.85  32.34  32.68  31.90  32.75
2016-03-30  600466  蓝光发展   8.99   9.28   9.29   9.11   9.31
2016-03-30  600331  宏达股份   6.00   6.01   6.06   6.05   6.17
2016-03-30  600315  上海家化  30.15  30.17  30.37  30.43  30.73
2016-03-30  600309  万华化学  14.38  14.42  14.62  14.54  14.73
2016-03-30  600283  钱江水利  13.59  13.81  13.94  13.60  14.07
2016-03-30  600248  延长化建   8.41   8.59   8.64   8.61   8.73
2016-03-30  600246  万通地产   5.41   5.53   5.57   5.56   5.59
2016-03-30  600238  海南椰岛  12.54  12.64  12.78  12.54  12.84
2016-03-30  600160  巨化股份  10.84  11.39  11.51  10.94  11.79
2016-03-30  600104  上汽集团  19.38  19.61  19.75  19.67  19.76
2016-03-30  600094  大名城     7.17   7.30   7.34   7.22   7.36
2016-03-30  600089  特变电工   8.89   8.96   9.06   8.92   9.09
2016-03-30  600037  歌华有线  14.94  15.35  15.51  14.95  15.52
2016-03-30  600036  招商银行  15.79  16.02  16.11  15.97  16.21
2016-03-30  300347  泰格医药  25.99  27.48  27.20  26.22  27.80
2016-03-30  300332  天壕环境  17.63  18.27  18.20  18.03  18.37
2016-03-30  300169  天晟新材  11.95  12.24  12.39  11.97  12.55
2016-03-30  300003  乐普医疗  34.64  35.62  36.07  35.13  37.48
2016-03-30  002755  东方新星  32.81  34.71  34.67  33.18  34.90
2016-03-30  002734  利民股份  27.61  28.28  28.21  28.09  28.45
2016-03-30  002674  兴业科技  13.83  14.27  14.29  13.84  14.37
2016-03-30  002578  闽发铝业   9.23   9.41   9.42   9.28   9.60
2016-03-30  002570  贝因美    11.70  11.86  11.96  11.73  11.99
2016-03-30  002508  老板电器  44.58  44.73  45.01  44.63  46.50
2016-03-30  002486  嘉麟杰     5.15   5.23   5.29   5.19   5.30
2016-03-30  002422  科伦药业  14.30  14.50  14.60  14.37  14.71
2016-03-30  002390  信邦制药   9.44   9.63   9.69   9.45   9.70
2016-03-30  002356  浩宁达    23.12  23.48  23.53  23.26  23.90
2016-03-30  002263  大 东 南   6.65   6.82   6.88   6.65   6.93
2016-03-30  002239  奥特佳    10.59  11.11  11.14  10.74  11.30
2016-03-30  002203  海亮股份   7.40   7.42   7.48   7.44   7.57
2016-03-30  002154  报 喜 鸟   5.15   5.23   5.27   5.15   5.27
2016-03-30  002142  宁波银行  13.23  13.36  13.46  13.32  13.53
2016-03-30  002119  康强电子  23.20  23.42  23.71  23.39  23.94
2016-03-30  002110  三钢闽光   5.95   6.16   6.14   6.08   6.19
2016-03-30  000985  大庆华科  22.30  22.73  22.76  22.44  22.88
2016-03-30  000928  中钢国际  12.11  12.36  12.42  12.16  12.45
2016-03-30  000903  云内动力   6.67   6.78   6.80   6.68   6.83
2016-03-30  000830  鲁西化工   5.33   5.39   5.42   5.34   5.44
2016-03-30  000789  万年青     7.06   7.08   7.13   7.09   7.23
2016-03-30  000786  北新建材   9.16   9.35   9.44   9.26   9.60
2016-03-30  000778  新兴铸管   5.27   5.37   5.45   5.40   5.46
2016-03-30  000751  锌业股份   5.62   5.64   5.73   5.73   5.75
2016-03-30  000598  兴蓉环境   5.82   5.89   5.93   5.85   6.00
2016-03-30  000576  广东甘化  15.50  15.83  15.89  15.56  15.94
2016-03-30  000550  江铃汽车  25.63  25.98  26.16  25.67  26.24
2016-03-30  000548  湖南投资   8.40   8.41   8.58   8.60   8.62
2016-03-30  000544  中原环保  14.17  14.42  14.45  14.44  14.50
2016-03-30  000540  中天城投   7.02   7.10   7.14   7.05   7.18
2016-03-30  000506  中润资源   7.74   7.81   7.87   7.84   7.88
2016-03-30  000338  潍柴动力   7.93   8.01   8.09   7.99   8.14
2016-03-30  000088  盐 田 港   6.85   6.93   6.98   6.95   7.00
2016-03-30  000037  深南电Ａ   9.95  10.08  10.11   9.98  10.22
2016-03-30  000017  深中华A   12.05  12.26  12.29  12.11  12.39
2016-03-29  600961  株冶集团  10.05  10.12  10.07  10.10  10.23
2016-03-29  600681  万鸿集团  10.56  10.76  10.82  10.83  11.19
2016-03-29  600230  *ST沧大   11.06  11.61  11.55  11.50  11.68
2016-03-29  002372  伟星新材  17.30  17.61  17.56  17.31  18.20
2016-03-29  000807  云铝股份   7.26   7.32   7.28   7.34   7.57
2016-03-28  600806  *ST昆机    9.98  10.30  10.37  10.10  10.59
2016-03-28  600403  大有能源   5.56   5.65   5.67   5.60   5.79
2016-03-28  600163  中闽能源   5.88   5.91   5.92   5.88   6.04
2016-03-28  300294  博雅生物  44.95  45.37  45.31  45.34  47.40
2016-03-28  002760  凤形股份  43.65  44.34  43.82  43.65  46.23
2016-03-28  002388  新亚制程  11.83  12.60  12.06  11.88  13.07
2016-03-28  000657  中钨高新  14.21  14.65  14.27  14.47  14.81
2016-03-25  600960  渤海活塞  10.00  10.47  10.12  10.18  10.76
2016-03-25  600748  上实发展  10.61  10.94  10.70  10.88  11.02
2016-03-25  600533  栖霞建设   6.31   6.54   6.41   6.50   6.64
2016-03-25  600393  东华实业   8.71   9.21   9.12   9.23   9.61
2016-03-25  600085  同仁堂    28.40  29.03  28.75  28.41  29.19
2016-03-25  000423  东阿阿胶  46.45  46.99  46.47  46.53  47.39
2016-03-24  601900  南方传媒  19.43  20.00  19.48  19.75  20.31
2016-03-24  600521  华海药业  25.42  26.00  26.13  25.78  26.60
2016-03-24  002757  南兴装备  59.00  62.08  62.35  60.46  62.56
2016-03-24  002707  众信旅游  44.00  45.03  46.42  45.95  48.85
2016-03-23  600538  国发股份  11.73  12.34  12.56  11.99  12.89
