date        code      name     open    ma5   ma10   ma20  close
2016-01-18  002539  新都化工  13.91  14.16  14.10  15.11  15.32
2016-01-18  002502  骅威股份  26.89  27.29  27.82  27.40  29.20
2016-01-18  002355  兴民钢圈  16.78  17.37  17.52  17.72  19.12
2016-01-18  002346  柘中股份  16.50  17.05  16.96  17.90  18.69
2016-01-18  000838  财信发展  47.18  49.88  50.65  47.33  53.27
2016-01-18  000498  山东路桥   7.82   7.85   8.09   8.28   8.40
2016-01-14  603611  诺力股份  36.36  37.10  36.38  36.45  39.86
2016-01-14  600997  开滦股份   5.09   5.52   5.44   5.45   5.52
2016-01-14  600693  东百集团  11.90  13.01  12.79  12.49  13.35
2016-01-14  600528  中铁二局  12.31  13.20  13.01  13.49  13.78
2016-01-14  600403  大有能源   5.60   5.91   5.75   6.04   6.05
2016-01-14  600395  盘江股份   8.45   9.09   8.72   8.63   9.70
2016-01-14  600383  金地集团  12.82  13.04  13.09  13.96  14.66
2016-01-14  600348  阳泉煤业   6.41   6.84   6.57   6.59   6.97
2016-01-14  600019  宝钢股份   5.46   5.78   5.65   5.64   6.05
2016-01-14  300329  海伦钢琴  25.00  26.61  26.09  26.43  28.12
2016-01-14  002726  龙大肉食  14.65  15.36  14.99  15.47  16.02
2016-01-14  002502  骅威股份  23.35  27.03  27.56  27.54  28.05
2016-01-14  002252  上海莱士  37.90  38.17  38.06  39.09  39.27
2016-01-14  002051  中工国际  23.55  25.28  24.49  24.64  26.00
2016-01-14  000983  西山煤电   6.06   6.70   6.38   6.24   6.87
2016-01-14  000957  中通客车  22.18  22.28  22.62  23.64  24.56
2016-01-14  000937  冀中能源   5.01   5.47   5.25   5.18   5.53
2016-01-14  000779  三毛派神  21.50  23.90  25.57  21.84  25.69
2016-01-14  000667  美好集团   5.10   5.52   5.36   5.20   5.56
2016-01-14  000518  四环生物   6.56   7.02   6.94   7.06   7.37
2016-01-14  000418  小天鹅Ａ  22.01  24.54  25.18  24.23  25.77
2016-01-13  600019  宝钢股份   5.54   5.65   5.60   5.61   5.71
2016-01-13  002628  成都路桥   6.90   7.21   7.22   7.10   7.41
2016-01-13  002051  中工国际  24.05  24.70  24.46  24.57  25.10
2016-01-13  000667  美好集团   5.10   5.42   5.31   5.17   5.45
